MEMBERSHIP_STATUS,MEMBERSHIP_TERM_YEARS_MINMAX_SC,MEMBERSHIP_TERM_YEARS_STD_SC,ANNUAL_FEES_MINMAX_SC,ANNUAL_FEES_STD_SC,MEMBER_MARITAL_STATUS_MOST_CAT,MEMBER_GENDER_MOST_CAT,MEMBER_ANNUAL_INCOME_AVG_MINMAX_SC,MEMBER_ANNUAL_INCOME_AVG_STD_SC,MEMBER_OCCUPATION_CD_CAT,MEMBERSHIP_PACKAGE_CAT,MEMBER_AGE_AT_ISSUE_MINMAX_SC,ADDITIONAL_MEMBERS_CAT,PAYMENT_MODE_CAT,START_DATE_MINMAX_SC
1,0.03225806451612902,-0.7787985304683053,0.004000000995999998,-0.14433753762901003,2,0,0.00019000990009900097,-0.07662742333301889,0,1,0.2391304347826087,0,0,0.21330798479090163
1,0.13978494623655913,-0.33540782916682493,0.004432636995567361,-0.12824254965226686,1,0,0.0003399993999939999,-0.06772671918677148,0,0,0.532608695652174,1,2,0.9399239543726594
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.6847826086956521,0,0,0.47832699619772256
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0006900069000690006,-0.04695651054339215,0,1,0.5978260869565217,1,3,0.7817490494296635
1,0.03225806451612902,-0.7787985304683053,0.020000000979999998,0.45089681094089984,1,1,9.000090000900009e-05,-0.08256217558158485,0,1,0.6521739130434783,2,0,0.5239543726236207
1,0.12903225806451613,-0.379746899296973,9.999999977389207e-10,-0.2931461247714875,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.6847826086956521,3,2,0.4399239543726594
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,9.999699996999969e-05,-0.08196898520204857,0,1,0.43478260869565216,3,0,0.7676806083650263
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00041500015000149994,-0.0632760110569974,1,1,0.40217391304347827,1,0,0.7908745247148659
0,0.2795698924731183,0.24100008252509944,0.010000000989999997,0.07887534308470617,1,1,0.00038000780007800073,-0.0653525334420248,0,1,0.6413043478260869,1,3,0.5315589353612609
1,0.16129032258064513,-0.24672968890652888,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.7608695652173912,2,0,0.49315589353614087
0,0.13978494623655913,-0.33540782916682493,3.905699996094303e-05,-0.29169315772662835,1,0,0.00029000690006900066,-0.0706933831977537,1,0,0.44565217391304346,2,1,0.9045627376426069
1,0.34408602150537637,0.5070345033059876,0.00020000099979999852,-0.2857056954143636,1,1,0.0017900219002190021,0.018320779397728054,0,1,0.5760869565217391,2,0,0.5300380228136987
1,0.13978494623655913,-0.33540782916682493,0.010618001989381998,0.10186630700036577,1,1,0.0024900249002490025,0.05986048457118595,0,0,0.6630434782608695,2,0,0.9722433460076445
1,0.13978494623655913,-0.33540782916682493,0.00019954499980045538,-0.28572265959329785,1,1,0.0014812907600304619,0.0,5,0,0.75,3,1,0.9471482889733807
1,0.1935483870967742,-0.11371247851608479,0.0016483849983516142,-0.2318227012444211,1,1,0.000990009900099001,-0.0291536780242958,1,0,0.6195652173913043,1,0,0.7315589353612495
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.3913043478260869,2,0,0.3650190114068437
1,0.4838709677419355,1.083442414997912,0.0049999589950000395,-0.10713695333355569,2,1,0.00029000690006900066,-0.0706933831977537,1,0,0.5434782608695652,0,0,0.9425855513308079
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.43478260869565216,0,0,0.152091254752861
1,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.3695652173913043,2,1,0.3300380228137101
0,0.03225806451612902,-0.7787985304683053,0.002064140997935858,-0.21635568550541914,1,1,0.0007900039000390003,-0.041022470408126954,0,0,0.5978260869565217,2,1,0.6528517110266421
1,0.7741935483870969,2.2805973085119087,0.0059999689940000295,-0.06993443452646846,2,1,0.000990009900099001,-0.0291536780242958,0,0,0.22826086956521738,0,2,0.5946768060836689
1,0.03225806451612902,-0.7787985304683053,0.0004000009995999976,-0.2782652660572397,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.3913043478260869,3,2,0.44410646387837005
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.3695652173913043,2,0,0.4201520912547494
0,0.08602150537634408,-0.5571031798175651,8.099999991920126e-08,-0.2931431485997446,2,1,0.0003400114001140011,-0.06772600707347072,0,1,0.31521739130434784,0,1,0.3539923954372739
1,0.1935483870967742,-0.11371247851608479,0.0014023169985976826,-0.24097695909966485,1,1,0.000490000900009,-0.05882530292722331,0,0,0.6630434782608695,1,1,0.8615969581749141
1,0.03225806451612902,-0.7787985304683053,0.0001250729998749263,-0.2884931778687165,1,1,0.0014812907600304619,0.0,0,1,0.46739130434782605,2,1,0.19277566539926738
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.5108695652173912,1,3,0.22965779467682523
0,0.5268817204301075,1.2607986955185042,0.005200012994799986,-0.09969451506050538,1,1,0.0004800048000480004,-0.0594184933067596,1,0,0.7934782608695652,3,0,0.7224334600760471
1,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,1,0.0007900039000390003,-0.041022470408126954,0,1,0.6847826086956521,2,0,0.8692015209125543
0,0.03225806451612902,-0.7787985304683053,6.899999992898698e-08,-0.2931435950255061,1,1,0.0014812907600304619,0.0,5,1,0.7282608695652174,3,1,0.8140684410646486
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.6847826086956521,2,0,0.3825095057034673
1,0.13978494623655913,-0.33540782916682493,0.04155531595844469,1.2528008035811626,1,1,0.0014900189001890018,0.0005179468786317048,0,0,0.5,0,0,0.9205323193916684
1,0.8172043010752689,2.457953589032501,0.01000005098999995,0.07887720319204546,1,1,0.0014812907600304619,0.0,5,0,0.858695652173913,0,0,0.8707224334601165
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.000490000900009,-0.05882530292722331,1,1,0.2717391304347826,0,0,0.9752851711026551
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003650076500765007,-0.06624267506797961,0,1,0.45652173913043476,1,0,0.8501901140684822
1,0.03225806451612902,-0.7787985304683053,0.009999999989999998,0.07887530588255935,1,1,0.0011700117001170011,-0.01847197851283799,1,1,0.6956521739130435,2,0,0.734220532319398
1,0.17204301075268819,-0.20239061877638084,0.002500000997499998,-0.20014075780743906,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.7608695652173912,1,0,0.5547528517110436
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.5434782608695652,3,0,0.4653992395437285
0,0.03225806451612902,-0.7787985304683053,0.020000000979999998,0.45089681094089984,1,0,0.0002400024000240002,-0.07366075932203668,0,1,0.44565217391304346,1,0,0.7703422053232316
1,0.7741935483870969,2.2805973085119087,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.6956521739130435,0,0,0.5269961977186313
0,0.08602150537634408,-0.5571031798175651,4.009999995981117e-07,-0.29313124391277323,1,1,0.0005400054000540004,-0.05585792680294033,0,1,0.40217391304347827,2,2,0.34106463878327986
1,0.08602150537634408,-0.5571031798175651,9.999999990000646e-07,-0.29310895982684865,1,1,0.0001100051000510005,-0.08137508270921151,0,0,0.6739130434782609,3,0,0.9095057034220986
1,0.10752688172043011,-0.46842503955726905,0.005000029994999971,-0.10713431198113384,2,1,0.0024900249002490025,0.05986048457118595,0,0,0.41304347826086957,0,0,0.9756653992395741
1,0.89247311827957,2.768327079943537,0.0022991249977008747,-0.20761377624514712,1,1,0.0014812907600304619,0.0,0,0,0.46739130434782605,0,1,0.9931558935361409
1,0.13978494623655913,-0.33540782916682493,0.002000552997999446,-0.21872129561522308,1,0,0.0005900099000990009,-0.05289055067865735,1,0,0.7391304347826086,3,1,0.9608365019011558
1,0.23655913978494625,0.06364380200450732,0.005055500994944499,-0.10507067169678878,1,1,0.0014812907600304619,0.0,5,1,0.6956521739130435,2,0,0.5057034220532728
1,0.08602150537634408,-0.5571031798175651,0.002544932997455068,-0.1984691909480676,1,0,0.0014812907600304619,0.0,5,0,0.5760869565217391,1,1,0.9030418250951016
0,0.4193548387096774,0.8174079942170238,0.030000000969999996,0.8229182787970934,3,0,0.0005400054000540004,-0.05585792680294033,0,1,0.5,0,3,0.526235741444907
1,0.13978494623655913,-0.33540782916682493,0.0023706809976293194,-0.20495173942975536,1,1,0.0003399993999939999,-0.06772671918677148,0,0,0.5652173913043478,3,1,0.9524714828897345
0,0.34408602150537637,0.5070345033059876,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.5869565217391304,2,0,0.5501901140684708
1,0.4731182795698925,1.039103344867764,0.04000000096,1.194939746653287,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.45652173913043476,1,3,0.46958174904943917
1,0.2043010752688172,-0.06937340838593677,9.999999977389207e-10,-0.2931461247714875,1,1,0.0006900069000690006,-0.04695651054339215,0,1,0.6195652173913043,2,0,0.34714828897341476
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0024900249002490025,0.05986048457118595,0,1,0.41304347826086957,2,0,0.6996197718631265
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,0,0.0014812907600304619,0.0,5,1,0.7391304347826086,1,0,0.4798479087452847
1,0.13978494623655913,-0.33540782916682493,0.002372442997627556,-0.2048861892471191,1,1,0.0014812907600304619,0.0,5,0,0.9021739130434783,0,3,0.9551330798479398
0,0.6236559139784946,1.6598503266898361,9.999999977389207e-10,-0.2931461247714875,2,1,0.00029000690006900066,-0.0706933831977537,0,1,0.22826086956521738,0,3,0.49315589353614087
1,0.13978494623655913,-0.33540782916682493,0.01473912898526087,0.2551810785765449,2,1,0.000990009900099001,-0.0291536780242958,0,0,0.43478260869565216,0,1,0.9752851711026551
1,0.10752688172043011,-0.46842503955726905,0.0006883769993116223,-0.26753705977579,1,1,0.0003399993999939999,-0.06772671918677148,1,0,0.44565217391304346,2,1,1.0
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.5108695652173912,3,0,0.4798479087452847
1,0.16129032258064513,-0.24672968890652888,0.005000000994999998,-0.10713539084339065,1,1,0.0014812907600304619,0.0,5,1,0.7717391304347826,2,0,0.4760456273764362
1,0.1935483870967742,-0.11371247851608479,0.000518994999481005,-0.27383843380263173,1,1,0.0019900159001590015,0.030188859668258447,0,0,0.43478260869565216,2,0,0.9091254752851796
0,0.6021505376344086,1.5711721864295403,0.009999983990000013,0.07887471064821076,1,1,0.0014812907600304619,0.0,5,0,0.7065217391304348,1,0,0.7228136882129661
1,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,0,0.0003399993999939999,-0.06772671918677148,0,1,0.532608695652174,0,0,0.9095057034220986
1,0.03225806451612902,-0.7787985304683053,0.002500000997499998,-0.20014075780743906,1,1,0.0014812907600304619,0.0,5,1,0.8478260869565217,1,0,0.5376425855513389
0,0.03225806451612902,-0.7787985304683053,0.0020000009979999987,-0.21874183120024876,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.43478260869565216,3,2,0.26235741444867244
1,0.08602150537634408,-0.5571031798175651,0.17357277282642722,6.164133617159355,1,0,0.0028900249002490022,0.0835973572255475,0,0,0.4782608695652174,2,1,0.9939163498099219
1,0.26881720430107525,0.19666101239495143,9.999999977389207e-10,-0.2931461247714875,1,0,0.0002400024000240002,-0.07366075932203668,0,1,0.5543478260869565,2,0,0.4163498098859577
1,0.3655913978494624,0.5957126435662837,0.009999900990000098,0.07887162287002761,1,0,0.0004940089400894008,-0.05858745708476818,0,1,0.45652173913043476,2,0,0.2129277566540395
1,0.08602150537634408,-0.5571031798175651,0.00019906499980093355,-0.28574051662375494,1,1,0.0014812907600304619,0.0,5,0,0.7065217391304348,2,1,0.8866920152091211
0,0.1935483870967742,-0.11371247851608479,8.099999991920126e-08,-0.2931431485997446,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.6304347826086957,3,1,0.35969581749048984
1,0.08602150537634408,-0.5571031798175651,0.009701024990298974,0.0677527940473288,1,1,0.0014812907600304619,0.0,5,0,0.717391304347826,0,2,0.8068441064639273
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.42391304347826086,3,0,0.6619771863117876
1,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,0,0.00039000390003900035,-0.0647593430624885,0,1,0.46739130434782605,3,3,0.8117870722433622
1,0.24731182795698925,0.10798287213465536,0.01999999998,0.450896773738753,1,1,0.0016900129001290011,0.012386027149162095,0,0,0.717391304347826,0,0,0.8969581749049667
0,0.4623655913978495,0.994764274737616,1.3602999986397218e-05,-0.2926401011709095,1,0,0.0004500045000450004,-0.06119877655866923,0,0,0.5760869565217391,1,3,0.6228136882129434
1,0.03225806451612902,-0.7787985304683053,0.030000000969999996,0.8229182787970934,1,1,0.000490000900009,-0.05882530292722331,0,1,0.6195652173913043,0,0,0.9661596958175096
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00017860978609786094,-0.07730393096874455,0,1,0.4891304347826087,2,0,0.16387832699621185
1,0.6774193548387097,1.8815456773405763,0.0017077269982922715,-0.22961505144986888,2,1,0.0005900099000990009,-0.05289055067865735,0,0,0.32608695652173914,0,3,0.9965779467680704
1,0.08602150537634408,-0.5571031798175651,7.299999992688155e-08,-0.2931434462169189,1,0,0.00039000390003900035,-0.0647593430624885,1,0,0.45652173913043476,2,0,0.9095057034220986
1,0.6666666666666667,1.8372066072104283,0.00013168499986831485,-0.28824719727417,1,1,0.0014900189001890018,0.0005179468786317048,0,0,0.32608695652173914,2,1,0.9650190114068664
1,0.12903225806451613,-0.379746899296973,9.999999977389207e-10,-0.2931461247714875,1,0,0.0004900129001290012,-0.05882459081392254,0,1,0.6847826086956521,3,2,0.411406844106466
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,0,0.0004400084000840008,-0.061791966938205524,0,1,0.2608695652173913,3,0,0.456273764258583
1,0.03225806451612902,-0.7787985304683053,0.00199998899800001,-0.21874227762601015,1,1,0.0003100111001110011,-0.06950629032538035,0,1,0.31521739130434784,1,1,0.3376425855513503
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.6521739130434783,2,3,0.6809885931559165
0,0.7311827956989247,2.1032410279913165,0.0020000669979999327,-0.21873937585856087,2,0,0.00029000690006900066,-0.0706933831977537,1,0,0.2826086956521739,0,3,0.8326996197718586
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.717391304347826,2,3,0.34448669201520943
1,0.24731182795698925,0.10798287213465536,0.0005937359994062641,-0.27105790814972774,1,1,0.00041500015000149994,-0.0632760110569974,0,0,0.4891304347826087,3,0,0.9060836501901122
1,0.24731182795698925,0.10798287213465536,0.002247104997752894,-0.20954903192093507,1,1,0.0005900099000990009,-0.05289055067865735,1,0,0.5,1,1,0.9551330798479398
1,0.13978494623655913,-0.33540782916682493,0.015000000984999998,0.264886077012803,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.4891304347826087,3,0,0.4570342205323641
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.45652173913043476,2,0,0.46159695817493684
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.3695652173913043,3,0,0.48555133079850066
1,0.16129032258064513,-0.24672968890652888,9.999999977389207e-10,-0.2931461247714875,1,0,0.00039000390003900035,-0.0647593430624885,0,1,0.7717391304347826,2,3,0.4657794676806475
1,0.39784946236559143,0.7287298539567277,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5217391304347826,2,3,0.5528517110266193
0,0.23655913978494625,0.06364380200450732,0.0020000009979999987,-0.21874183120024876,1,1,0.00019000990009900097,-0.07662742333301889,0,1,0.6956521739130435,1,2,0.5330798479087662
1,0.8709677419354839,2.679648939683241,0.004902958995097038,-0.11074556157176077,1,1,0.0014812907600304619,0.0,5,0,0.8152173913043478,0,0,0.9882129277566492
1,0.13978494623655913,-0.33540782916682493,0.005000750994999248,-0.10710748923330143,1,1,0.0005387813878138781,-0.05593056235961824,0,1,0.5543478260869565,3,0,0.4224334600760926
0,0.4516129032258065,0.9504252046074679,0.0195555009804445,0.43436045669469203,1,1,0.0001100051000510005,-0.08137508270921151,0,1,0.4782608695652174,1,0,0.46045627376429366
0,0.23655913978494625,0.06364380200450732,0.0008000849991999133,-0.263381282362662,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5760869565217391,3,1,0.34714828897341476
1,0.13978494623655913,-0.33540782916682493,0.000309006999690992,-0.2816504382018504,1,1,0.000990009900099001,-0.0291536780242958,0,0,0.42391304347826086,0,0,0.9505703422053671
1,0.13978494623655913,-0.33540782916682493,0.0003090629996909365,-0.2816483548816304,1,1,0.0007772117721177211,-0.041781583186741224,1,0,0.6413043478260869,3,0,0.994296577946784
1,0.08602150537634408,-0.5571031798175651,0.001557202998442796,-0.23521486739262742,1,0,0.0014812907600304619,0.0,3,0,0.6086956521739131,1,0,0.804182509505722
1,0.03225806451612902,-0.7787985304683053,0.00012500099987499888,-0.28849585642328507,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.5217391304347826,2,0,0.3380228136882124
0,0.22580645161290325,0.0193047318743593,0.015000000984999998,0.264886077012803,1,1,0.031390321903219026,1.7748671586530016,0,1,0.5978260869565217,2,0,0.28098859315593927
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,2,1,0.0003300033000330003,-0.06831990956630778,0,1,0.2608695652173913,0,3,0.35437262357419286
1,0.10752688172043011,-0.46842503955726905,0.009999987990000011,0.07887485945679794,2,0,0.0005400054000540004,-0.05585792680294033,1,0,0.3913043478260869,0,0,0.9760456273764362
1,0.1935483870967742,-0.11371247851608479,0.0035000009964999985,-0.1629386110218197,1,1,0.0006400144001440013,-0.04992317455437437,0,1,0.3913043478260869,3,0,0.5501901140684708
1,0.08602150537634408,-0.5571031798175651,0.00224766899775233,-0.209528049910148,1,1,0.0014812907600304619,0.0,5,0,0.858695652173913,1,1,0.98136882129279
